#G(1) | QT(2) | QL(3) | TS(4) | gain(5) | size(6) | feedback(7) | ErdösRenyiTopology:percentage(8) | RingTopology:distance(9) | meta_strengths1(10) | meta_strengths2(11)
4	.6	.9542046583841488	-1.2333333333333345	1.2	100	2	.1258650159805567	2.765584894707493	.44308776613196255	.5569122338680373
4	.65	.9475758541204596	-6.538461538461541	1.2	100	2	.12196585624960009	2.2952326318350345	.4119796329967252	.5880203670032748
4	.5	.9661335207543631	-4.569999999999993	1.2	100	2	.12038850131723057	2.2453834381466087	.5382843244351017	.46171567556489834
4	.45	.9686656694340076	-.3111111111111106	1.2	100	2	.12038850131723057	2.648117028000101	.5382843244351017	.46171567556489834
4	.7	.981547930045382	2.785714285714282	1.2	100	2	.11569613574203466	3.124962109498065	.5040708909889928	.4959291090110071
4	.6	.9282766718832173	-11.983333333333333	1.2	100	2	.1258650159805567	2.267996927338307	.40071460617566607	.599285393824334
4	.9	.9730618967349552	1.188888888888889	1.2	100	2	.09380927590064848	2.0520130037247064	.4217696565520244	.5782303434479755
4	.75	.9262140945601414	-8.199999999999998	1.2	100	2	.11409261087025162	2.8558285439411812	.43551198538852864	.5644880146114714
4	.6	.9484897101319323	-12.083333333333336	1.2	100	2	.12196585624960009	2.8210027809640486	.48420570619051145	.5157942938094885
4	.55	.9807562554562999	-11.918181818181823	1.2	100	2	.03671526854599525	3.8108173322206254	.40066124271311393	.599338757286886
4	.45	.9725041071170695	-13.12222222222222	1.2	100	2	.11058148645864183	2.6515391407221185	.5382843244351017	.46171567556489834
4	.5	.9152304232048003	14.74	1.2	100	2	.20536116716938066	2.7572236121900424	.5105293340533055	.48947066594669447
4	.65	.9414989943977865	-4.853846153846157	1.2	100	2	.12196585624960009	2.8057374200590814	.4005861454008636	.5994138545991364
4	.75	.9721218816925963	1.9799999999999998	1.2	100	2	.12174957725528705	3.202596671299079	.4005861454008636	.5994138545991364
4	.65	.9722762520612893	-6.169230769230769	1.2	100	2	.10567844649093847	2.765584894707493	.40071460617566607	.599285393824334
4	.6	.9679365348808374	8.900000000000004	1.2	100	2	.12196585624960009	2.267996927338307	.4005861454008636	.5994138545991364
4	.65	.9748381149022989	-5.576923076923072	1.2	100	2	.08873216756953886	1.4377387422638837	.5171924128711403	.4828075871288597
4	.55	.8331088665737704	12.227272727272725	1.2	100	2	.1258650159805567	1.4696796175930313	.40071460617566607	.599285393824334
4	.6	.9563782873690564	-6.866666666666664	1.2	100	2	.20536116716938066	2.7572236121900424	.47719242075506374	.5228075792449363
4	.7	.9771415359046433	-3.928571428571427	1.2	100	2	.129259104225502	2.765584894707493	.5171924128711403	.4828075871288597
4	.5	.9651743716591407	-2.3599999999999968	1.2	100	2	.04974518040869405	3.0620796066897893	.48420570619051145	.5157942938094885
4	.35	.9815243216334381	2.542857142857143	1.2	100	2	.12174957725528705	2.765584894707493	.4005861454008636	.5994138545991364
4	.5	.9607671210147707	-.5099999999999926	1.2	100	2	.1258650159805567	2.765584894707493	.39054017718543005	.6094598228145699
4	.5	.9816070169003865	-6.74	1.2	100	2	.12174957725528705	2.267996927338307	.44308776613196255	.5569122338680373
4	.6	.9716366346657371	4.116666666666664	1.2	100	2	.1258650159805567	2.765584894707493	.40071460617566607	.599285393824334
4	.6	.9646522949498365	-1.833333333333333	1.2	100	2	.12196585624960009	2.765584894707493	.4119796329967252	.5880203670032748
4	.55	.9110086834187818	-2.0545454545454542	1.2	100	2	.20536116716938066	2.7572236121900424	.5017023273940695	.4982976726059304
4	.7	.9182032206825015	-3.7428571428571433	1.2	100	2	.06012174287659314	2.9696769372359766	.3912885921491068	.6087114078508932
5	.65	.9820963625081499	3.815384615384619	1.2	100	2	.129259104225502	2.765584894707493	.5171924128711403	.4828075871288597
5	.65	.9189280784748228	2.7846153846153823	1.2	100	2	.14337210262288833	2.8210027809640486	.4005861454008636	.5994138545991364
5	.45	.9441255216938536	-2.4777777777777814	1.2	100	2	.11058148645864183	2.765584894707493	.4119796329967252	.5880203670032748
5	.55	.99194695317303	-1.4181818181818189	1.2	100	2	.11529405325506668	3.124962109498065	.5040708909889928	.4959291090110071
5	.65	.9566430620274661	-3.761538461538464	1.2	100	2	.11389512865428467	2.64653470390772	.4005861454008636	.5994138545991364
5	.55	.9821624566761219	-1.2636363636363641	1.2	100	2	.12196585624960009	3.8108173322206254	.43551198538852864	.5644880146114714
5	.7	.9841892102384964	6.728571428571428	1.2	100	2	.12729320682964837	2.267996927338307	.4005861454008636	.5994138545991364
5	.75	.940247674468978	-2.913333333333331	1.2	100	2	.1258650159805567	1.6459631389147689	.40071460617566607	.599285393824334
5	.7	.9837486140144428	-2.9714285714285706	1.2	100	2	.11409261087025162	2.6644030605421922	.43551198538852864	.5644880146114714
5	.8	.9709490607051368	-1.9062500000000022	1.2	100	2	.12196585624960009	2.765584894707493	.4119796329967252	.5880203670032748
5	.6	.9177677479118432	-16.083333333333332	1.2	100	2	.03671526854599525	4.196639187516162	.3921326545542045	.6078673454457955
5	.85	.9294832176248667	-12.31764705882353	1.2	100	2	.12196585624960009	2.0210658264899912	.4119796329967252	.5880203670032748
5	.6	.962141286960069	6.475000000000002	1.2	100	2	.1281795406175004	2.64653470390772	.4005861454008636	.5994138545991364
5	.45	.978045530974344	-6.288888888888888	1.2	100	2	.11409261087025162	2.8558285439411812	.4819953152571454	.5180046847428544
5	.65	.9760155818076316	-.13076923076922858	1.2	100	2	.12196585624960009	2.64653470390772	.4119796329967252	.5880203670032748
5	.7	.9494534381184536	-2.7499999999999987	1.2	100	2	.11990022888133689	2.8558285439411812	.43551198538852864	.5644880146114714
5	.7	.9844170030091263	1.4857142857142858	1.2	100	2	.11509702384990987	1.6459631389147689	.40071460617566607	.599285393824334
5	.65	.8904919749606802	-5.07692307692308	1.2	100	2	.11794696042428882	1.6459631389147689	.3691608620787209	.6308391379212791
5	.9	.9894664224150902	4.649999999999998	1.2	100	2	.11058148645864183	2.0520130037247064	.5171924128711403	.4828075871288597
5	.6	.9442887983371419	.2666666666666666	1.2	100	2	.11058148645864183	3.0380193861875613	.5171924128711403	.4828075871288597
5	.8	.9869197686497392	5.174999999999996	1.2	100	2	.1207418979120293	2.765584894707493	.5171924128711403	.4828075871288597
5	.75	.984329090513011	-1.8866666666666707	1.2	100	2	.11058148645864183	2.8210027809640486	.5171924128711403	.4828075871288597
5	.5	.9216827985091139	7.4100000000000055	1.2	100	2	.1217355239681701	1.980138440535992	.40071460617566607	.599285393824334
5	.6	.9758540311188861	-3.2166666666666663	1.2	100	2	.11569613574203466	3.124962109498065	.5040708909889928	.4959291090110071
5	.65	.9160800864789862	.761538461538464	1.2	100	2	.11058148645864183	2.8210027809640486	.3912885921491068	.6087114078508932
5	.7	.977304620518087	.5214285714285724	1.2	100	2	.11058148645864183	2.765584894707493	.5171924128711403	.4828075871288597
5	.7	.9811083612770324	-2.7142857142857193	1.2	100	2	.11409261087025162	2.913121661183379	.43551198538852864	.5644880146114714
5	.45	.9854233653455817	1.7888888888888874	1.2	100	2	.06012174287659314	2.9696769372359766	.3912885921491068	.6087114078508932
5	.65	.9690313144313905	.5615384615384612	1.2	100	2	.11509702384990987	2.64653470390772	.40071460617566607	.599285393824334
5	.6	.9794642302638574	-2.0749999999999993	1.2	100	2	.129259104225502	2.765584894707493	.5171924128711403	.4828075871288597
5	.35	.989878039530005	-4.528571428571428	1.2	100	2	.1217355239681701	1.830135950699211	.40071460617566607	.599285393824334
5	.45	.9699540052198851	6.2666666666666675	1.2	100	2	.11509702384990987	1.6459631389147689	.40071460617566607	.599285393824334
5	.7	.9664329791104481	-4.25714285714286	1.2	100	2	.11990022888133689	2.0520130037247064	.43551198538852864	.5644880146114714
5	.55	.8893202465611328	.3454545454545462	1.2	100	2	.08873216756953886	2.64653470390772	.5171924128711403	.4828075871288597
5	.6	.9623550687435499	7.433333333333336	1.2	100	2	.129259104225502	1.4377387422638837	.5171924128711403	.4828075871288597
5	.75	.9800982583118004	2.893333333333332	1.2	100	2	.11058148645864183	2.0520130037247064	.4217696565520244	.5782303434479755
5	.75	.9713186291761424	-.5199999999999998	1.2	100	2	.06012174287659314	3.3372907545385484	.40295902365991815	.5970409763400819
5	.5	.9811014726209086	-.6799999999999992	1.2	100	2	.11058148645864183	3.0380193861875613	.4802474160469427	.5197525839530571
5	.45	.9554111528505902	-1.6444444444444433	1.2	100	2	.12196585624960009	2.64653470390772	.4119796329967252	.5880203670032748
5	.5	.9883689232482652	-1.7799999999999987	1.2	100	2	.11509702384990987	2.64653470390772	.40071460617566607	.599285393824334
5	.6	.9808889429908371	1.1666666666666652	1.2	100	2	.1258650159805567	1.830135950699211	.3912885921491068	.6087114078508932
5	.7	.9795559010246937	3.0857142857142863	1.2	100	2	.11058148645864183	2.765584894707493	.5271357317459989	.472864268254001
5	.65	.9173175925654383	-9.23846153846154	1.2	100	2	.11509702384990987	4.196639187516162	.40071460617566607	.599285393824334
5	.55	.963005396312646	-.46363636363636335	1.2	100	2	.12196585624960009	3.522043833562332	.4119796329967252	.5880203670032748
5	.5	.9730542831114193	.7399999999999974	1.2	100	2	.13579375764146998	3.202596671299079	.4005861454008636	.5994138545991364
5	.6	.9373041317672813	6.008333333333333	1.2	100	2	.13156451410590786	2.8558285439411812	.43551198538852864	.5644880146114714
5	.55	.9614879599959756	4.745454545454546	1.2	100	2	.10132416465822412	2.765584894707493	.40071460617566607	.599285393824334
5	.6	.9510211886612115	-.21666666666666382	1.2	100	2	.11058148645864183	3.0380193861875613	.5077849893740519	.49221501062594797
5	.55	.907294750554826	-1.072727272727274	1.2	100	2	.03671526854599525	4.196639187516162	.45265636106267243	.5473436389373276
5	.85	.9246433644021833	-3.4470588235294124	1.2	100	2	.11794696042428882	2.9146723476698777	.40071460617566607	.599285393824334
6	.65	.9800312839128303	-1.4384615384615387	1.2	100	2	.10734406673097292	1.830135950699211	.3912885921491068	.6087114078508932
6	.55	.9551812983065914	-.44545454545454477	1.2	100	2	.12196585624960009	2.0210658264899912	.40071460617566607	.599285393824334
6	.4	.9891366696034262	7.150000000000005	1.2	100	2	.11646351285827893	3.8108173322206254	.43551198538852864	.5644880146114714
6	.65	.9701209037536161	-5.51538461538461	1.2	100	2	.11990022888133689	2.8558285439411812	.4426670791393673	.5573329208606327
6	.65	.9406765198520036	-20.646153846153844	1.2	100	2	.11509702384990987	1.4824070644752372	.40071460617566607	.599285393824334
6	.6	.9897958885098518	-2.674999999999999	1.2	100	2	.1080075686516119	2.64653470390772	.4119796329967252	.5880203670032748
6	.65	.9796245584015087	8.107692307692307	1.2	100	2	.1207418979120293	2.765584894707493	.5171924128711403	.4828075871288597
6	.45	.9553381249228037	.577777777777778	1.2	100	2	.12354163847005521	2.0210658264899912	.4119796329967252	.5880203670032748
6	.6	.9527874440737266	2.2999999999999994	1.2	100	2	.11990022888133689	2.0520130037247064	.4177502502093419	.582249749790658
6	.8	.9518674050956248	6.66875	1.2	100	2	.12196585624960009	2.765584894707493	.4066028893201284	.5933971106798717
6	.7	.9826434692043181	-7.6428571428571415	1.2	100	2	.1275128208947039	2.765584894707493	.5171924128711403	.4828075871288597
6	.6	.9647881873830938	-9.416666666666664	1.2	100	2	.12486367960510555	2.765584894707493	.5171924128711403	.4828075871288597
6	.4	.9606699425138137	18.9375	1.2	100	2	.11058148645864183	1.8417770857909257	.4217696565520244	.5782303434479755
6	.8	.9607721976069407	.11249999999999818	1.2	100	2	.11509702384990987	1.6459631389147689	.4375112974141183	.5624887025858817
6	.55	.97483672455285	3.4818181818181824	1.2	100	2	.12196585624960009	2.0210658264899912	.4199096715879871	.580090328412013
6	.3	.8827680684960929	-18.750000000000004	1.2	100	2	.11058148645864183	2.6644030605421922	.43551198538852864	.5644880146114714
6	.65	.982880209351584	4.738461538461539	1.2	100	2	.12196585624960009	1.6459631389147689	.4119796329967252	.5880203670032748
6	.55	.9108279055960221	6.527272727272722	1.2	100	2	.11409261087025162	2.913121661183379	.4750783004043998	.5249216995956001
6	.55	.9136894428143661	6.454545454545452	1.2	100	2	.11058148645864183	4.196639187516162	.5171924128711403	.4828075871288597
6	.45	.9755999497771531	-.3888888888888884	1.2	100	2	.11058148645864183	2.765584894707493	.5171924128711403	.4828075871288597
6	.45	.9948271427190706	3.866666666666664	1.2	100	2	.13156451410590786	2.8558285439411812	.43551198538852864	.5644880146114714
6	.45	.9275107455857854	4.122222222222226	1.2	100	2	.06363189386070033	3.3372907545385484	.40295902365991815	.5970409763400819
6	.7	.9737674691993614	-3.5714285714285707	1.2	100	2	.1385186285603032	1.830135950699211	.3912885921491068	.6087114078508932
6	.55	.9896286192885723	-.5636363636363639	1.2	100	2	.1176269432806216	1.6459631389147689	.40071460617566607	.599285393824334
6	.5	.9774011778691918	.8500000000000011	1.2	100	2	.11409261087025162	3.2274340784283275	.43551198538852864	.5644880146114714
6	.55	.9789868742379024	-.054545454545454765	1.2	100	2	.11058148645864183	1.6459631389147689	.5171924128711403	.4828075871288597
6	.6	.9613829619467446	3.7500000000000004	1.2	100	2	.14051047083639925	2.267996927338307	.4005861454008636	.5994138545991364
6	.75	.9649701542986667	6.866666666666668	1.2	100	2	.11058148645864183	1.6459631389147689	.40071460617566607	.599285393824334
6	.55	.8941170050261774	-2.872727272727272	1.2	100	2	.11990022888133689	2.645788838377012	.43551198538852864	.5644880146114714
6	.5	.9883777000082871	2.1300000000000012	1.2	100	2	.129259104225502	2.7780925152744587	.5171924128711403	.4828075871288597
6	.6	.9847941450064296	.7166666666666656	1.2	100	2	.12196585624960009	2.0210658264899912	.4119796329967252	.5880203670032748
6	.8	.9653305211258901	-5.04375	1.2	100	2	.1401772580178614	2.64653470390772	.4119796329967252	.5880203670032748
6	.45	.9760054550455811	-1.6888888888888902	1.2	100	2	.11058148645864183	3.3372907545385484	.5171924128711403	.4828075871288597
6	.5	.8468055832957896	-18.020000000000017	1.2	100	2	.11409261087025162	2.6644030605421922	.43551198538852864	.5644880146114714
6	.55	.9843660092060403	-1.3636363636363646	1.2	100	2	.12196585624960009	2.64653470390772	.45265636106267243	.5473436389373276
6	.7	.9390146458742831	1.1142857142857152	1.2	100	2	.11990022888133689	1.8918036010681434	.43551198538852864	.5644880146114714
6	.65	.9245372428731287	11.269230769230772	1.2	100	2	.13549894782375133	2.0210658264899912	.4119796329967252	.5880203670032748
6	.7	.9664564845757372	7.421428571428573	1.2	100	2	.1258650159805567	2.0520130037247064	.4217696565520244	.5782303434479755
6	.65	.9745434934806092	-2.492307692307689	1.2	100	2	.12307090208303711	2.913121661183379	.43551198538852864	.5644880146114714
6	.55	.994931451282245	.481818181818179	1.2	100	2	.1258650159805567	2.0520130037247064	.4217696565520244	.5782303434479755
6	.8	.853869057769067	11.656249999999996	1.2	100	2	.11990022888133689	2.397755867260347	.43551198538852864	.5644880146114714
6	.55	.966454971264226	9.799999999999999	1.2	100	2	.11058148645864183	2.765584894707493	.5302646875262581	.4697353124737418
6	.55	.9754527406698543	6.172727272727273	1.2	100	2	.11409261087025162	2.887452864969147	.43551198538852864	.5644880146114714
6	.6	.9821640539913363	-2.2166666666666672	1.2	100	2	.11794696042428882	1.6459631389147689	.40071460617566607	.599285393824334
6	.5	.9845131811788347	3.8699999999999997	1.2	100	2	.1404971707013067	2.8210027809640486	.5171924128711403	.4828075871288597
6	.55	.9566182466588015	-8.090909090909083	1.2	100	2	.12487458650496915	2.765584894707493	.4119796329967252	.5880203670032748
6	.6	.9638860728317993	-2.6333333333333293	1.2	100	2	.11058148645864183	1.830135950699211	.4217696565520244	.5782303434479755
6	.65	.979844068064393	-.20769230769230995	1.2	100	2	.11058148645864183	2.765584894707493	.5037896375503572	.4962103624496426
6	.55	.9861873481241455	.47272727272727355	1.2	100	2	.11794696042428882	1.3639414021435483	.3691608620787209	.6308391379212791
6	.45	.9366972997269859	5.811111111111115	1.2	100	2	.11409261087025162	2.765584894707493	.5171924128711403	.4828075871288597
7	.5333333333333333	.9723572714310602	.36363636363636254	1.2	100	2	.11990022888133689	2.397755867260347	.43551198538852864	.5644880146114714
7	.5333333333333333	.9870483562251142	3.493333333333335	1.2	100	2	.12487458650496915	2.765584894707493	.43551198538852864	.5644880146114714
7	.6	.9569844870874704	-2.2722943722943723	1.2	100	2	.1176269432806216	1.6128153055754078	.40071460617566607	.599285393824334
7	.6333333333333333	.9398259297307869	-4.888034188034185	1.2	100	2	.11509702384990987	1.4824070644752372	.43551198538852864	.5644880146114714
7	.5666666666666667	.9923854317060901	-.07727272727272624	1.2	100	2	.1176269432806216	1.6459631389147689	.3912885921491068	.6087114078508932
7	.5333333333333333	.9775586301638434	-4.828042328042328	1.2	100	2	.1258650159805567	2.0520130037247064	.4217696565520244	.5782303434479755
7	.6	.962512132929224	-6.3379487179487155	1.2	100	2	.10734406673097292	1.6354505798649954	.3912885921491068	.6087114078508932
7	.5	.9955738179638096	.7272727272727265	1.2	100	2	.11058148645864183	1.6459631389147689	.5171924128711403	.4828075871288597
7	.8	.9813989875013932	2.8249999999999984	1.2	100	2	.1258650159805567	2.0520130037247064	.4217696565520244	.5782303434479755
7	.4666666666666667	.9706575139378083	-6.734999999999998	1.2	100	2	.12196585624960009	1.6459631389147689	.4119796329967252	.5880203670032748
7	.4666666666666667	.9300593210971508	4.12222222222222	1.2	100	2	.1080075686516119	2.919541863126076	.4119796329967252	.5880203670032748
7	.6333333333333333	.9727280983337037	-.745238095238097	1.2	100	2	.11990022888133689	2.765584894707493	.43551198538852864	.5644880146114714
7	.6666666666666666	.9844847118675067	-4.159523809523811	1.2	100	2	.12196585624960009	1.6459631389147689	.4119796329967252	.5880203670032748
7	.43333333333333335	.978280136027147	.3300000000000022	1.2	100	2	.11794696042428882	1.6459631389147689	.40071460617566607	.599285393824334
7	.6333333333333333	.9693224071257985	-7.240952380952383	1.2	100	2	.1401772580178614	2.96505679527835	.4119796329967252	.5880203670032748
7	.5333333333333333	.9865800380635453	2.575000000000002	1.2	100	2	.11990022888133689	2.765584894707493	.4119796329967252	.5880203670032748
7	.6	.9387264586080326	.7059523809523804	1.2	100	2	.11509702384990987	1.5376703870089716	.4375112974141183	.5624887025858817
7	.5333333333333333	.8877875472866414	6.624848484848483	1.2	100	2	.11509702384990987	1.6459631389147689	.43551198538852864	.5644880146114714
7	.6333333333333333	.9825740320095077	-8.027777777777779	1.2	100	2	.12196585624960009	2.0210658264899912	.4119796329967252	.5880203670032748
7	.5666666666666667	.9641462549529849	-1.2911111111111093	1.2	100	2	.1176269432806216	1.830135950699211	.40071460617566607	.599285393824334
7	.7333333333333333	.9589244659235139	-1.0053571428571482	1.2	100	2	.12165316184641689	1.6459631389147689	.40071460617566607	.599285393824334
7	.6	.9692174831777917	4.922222222222223	1.2	100	2	.1258650159805567	2.0210658264899912	.4217696565520244	.5782303434479755
7	.5	.9294433518471389	-.015151515151517003	1.2	100	2	.11990022888133689	2.8558285439411812	.4426670791393673	.5573329208606327
7	.6333333333333333	.9274324901730808	-3.597619047619049	1.2	100	2	.13130695770644357	2.0520130037247064	.4217696565520244	.5782303434479755
7	.5666666666666667	.980879395228442	-6.103535353535354	1.2	100	2	.11509702384990987	2.913121661183379	.4375112974141183	.5624887025858817
7	.6333333333333333	.9664280401626149	3.4270370370370355	1.2	100	2	.1401576015658867	2.765584894707493	.4119796329967252	.5880203670032748
7	.5333333333333333	.9687010497350009	.7044444444444425	1.2	100	2	.12196585624960009	2.0210658264899912	.43222795292486604	.567772047075134
7	.5333333333333333	.9581924686287234	-14.799999999999995	1.2	100	2	.11990022888133689	4.196639187516162	.43551198538852864	.5644880146114714
7	.5666666666666667	.9716565494597693	-4.148989898989898	1.2	100	2	.11058148645864183	2.0520130037247064	.4217696565520244	.5782303434479755
7	.7	.9809891928944788	-1.6811111111111103	1.2	100	2	.11990022888133689	4.196639187516162	.43551198538852864	.5644880146114714
7	.6333333333333333	.9759461648557409	1.2104761904761852	1.2	100	2	.13981095023882745	1.8918036010681434	.43551198538852864	.5644880146114714
7	.7333333333333333	.9717670800137621	-7.676785714285717	1.2	100	2	.10734406673097292	1.911044403371797	.3912885921491068	.6087114078508932
7	.5	.9812278829385552	5.60185185185185	1.2	100	2	.11509702384990987	1.6459631389147689	.40071460617566607	.599285393824334
7	.7666666666666667	.9623746151003765	2.9148809523809507	1.2	100	2	.14051047083639925	2.8558285439411812	.4005861454008636	.5994138545991364
7	.5333333333333333	.9795633470840343	4.511111111111111	1.2	100	2	.11058148645864183	2.967632518627773	.5037896375503572	.4962103624496426
7	.7	.9745408751620623	3.7571428571428567	1.2	100	2	.1207418979120293	2.4235345595629796	.5171924128711403	.4828075871288597
7	.5333333333333333	.9936452960816375	3.2145299145299124	1.2	100	2	.11990022888133689	2.397755867260347	.43210237233668125	.5678976276633186
7	.7333333333333333	.9660135223210067	6.20888888888889	1.2	100	2	.12196585624960009	1.830135950699211	.4119796329967252	.5880203670032748
7	.36666666666666664	.9678871396116282	-3.4527777777777775	1.2	100	2	.11058148645864183	4.196639187516162	.4217696565520244	.5782303434479755
7	.7	.9683933959738307	-4.900000000000001	1.2	100	2	.12196585624960009	2.765584894707493	.4119796329967252	.5880203670032748
7	.5333333333333333	.9376555315040205	.8361111111111127	1.2	100	2	.11990022888133689	3.5450116002693237	.4426670791393673	.5573329208606327
7	.6	.980499480302514	-6.520833333333332	1.2	100	2	.11985699747603383	2.64653470390772	.4119796329967252	.5880203670032748
7	.7666666666666667	.9351678194644397	4.746078431372549	1.2	100	2	.1275128208947039	2.765584894707493	.5280307218150359	.4719692781849641
7	.5	.9871789784201562	4.660714285714284	1.2	100	2	.1207418979120293	2.925691637964909	.5171924128711403	.4828075871288597
7	.4666666666666667	.9602225115215449	-4.777777777777777	1.2	100	2	.11990022888133689	2.397755867260347	.43551198538852864	.5644880146114714
7	.43333333333333335	.9767975529215916	-1.3944444444444442	1.2	100	2	.1080075686516119	2.64653470390772	.4148961751833147	.5851038248166853
7	.5666666666666667	.9588429164555973	.856666666666667	1.2	100	2	.14051047083639925	2.267996927338307	.4426670791393673	.5573329208606327
7	.6333333333333333	.9688206280031698	3.556349206349205	1.2	100	2	.11058148645864183	1.6459631389147689	.4078258359996973	.5921741640003026
7	.6	.9670114619313958	-6.7241025641025605	1.2	100	2	.14051047083639925	2.267996927338307	.3945564221601792	.6054435778398207
7	.6333333333333333	.9534340807484635	6.855238095238095	1.2	100	2	.11794696042428882	1.6459631389147689	.40071460617566607	.599285393824334
8	.75	.9811637770707483	-7.626666666666667	1.2	100	2	.1176269432806216	1.6128153055754078	.40071460617566607	.599285393824334
8	.6	.9619329060615294	10.224999999999998	1.2	100	2	.11990022888133689	2.397755867260347	.3912885921491068	.6087114078508932
8	.6	.923153438915092	-6.016666666666659	1.2	100	2	.12196585624960009	2.397755867260347	.43210237233668125	.5678976276633186
8	.75	.9669141672976292	3.120000000000002	1.2	100	2	.12196585624960009	2.0210658264899912	.4160625711863737	.5839374288136262
8	.45	.8976190510911753	-5.499999999999998	1.2	100	2	.12196585624960009	2.397755867260347	.43210237233668125	.5678976276633186
8	.5	.9883647754381937	-.559999999999997	1.2	100	2	.11985699747603383	2.765584894707493	.4119796329967252	.5880203670032748
8	.5	.9863534753747232	-1.949999999999998	1.2	100	2	.10734406673097292	2.0520130037247064	.3912885921491068	.6087114078508932
8	.75	.9410326784445593	6.2133333333333365	1.2	100	2	.12196585624960009	2.0210658264899912	.43551198538852864	.5644880146114714
8	.6	.9297145161528846	1.1333333333333357	1.2	100	2	.11990022888133689	2.765584894707493	.4119796329967252	.5880203670032748
8	.45	.9883658410395646	-14.099999999999993	1.2	100	2	.1258650159805567	2.0520130037247064	.42301455156906187	.576985448430938
8	.7	.9620453139025315	-3.378571428571431	1.2	100	2	.13676106001665742	1.8918036010681434	.43551198538852864	.5644880146114714
8	.85	.9198158256764712	-3.464705882352939	1.2	100	2	.13318156982599988	2.765584894707493	.4119796329967252	.5880203670032748
8	.6	.9862440420101489	-1.0583333333333356	1.2	100	2	.1176269432806216	1.5967137911279823	.40071460617566607	.599285393824334
8	.4	.9922037097488812	3.9999999999999956	1.2	100	2	.11990022888133689	2.765584894707493	.5171924128711403	.4828075871288597
8	.55	.9598325003391192	.8909090909090905	1.2	100	2	.1164037818190144	1.6354505798649954	.3912885921491068	.6087114078508932
8	.4	.9759206645919789	1.712499999999999	1.2	100	2	.11509702384990987	2.765584894707493	.4375112974141183	.5624887025858817
8	.65	.9629068281550157	.7000000000000022	1.2	100	2	.14051047083639925	2.8558285439411812	.4005861454008636	.5994138545991364
8	.8	.9824527966552207	6.037500000000001	1.2	100	2	.1258650159805567	2.0520130037247064	.4217696565520244	.5782303434479755
8	.6	.927009331152993	5.825000000000003	1.2	100	2	.11509702384990987	2.913121661183379	.4119796329967252	.5880203670032748
8	.6	.9067430702444591	10.741666666666667	1.2	100	2	.1207418979120293	2.4235345595629796	.5581663345196399	.44183366548036007
8	.5	.9699909328300521	8.299999999999999	1.2	100	2	.1258650159805567	2.765584894707493	.4217696565520244	.5782303434479755
8	.45	.9864183591326735	-1.477777777777777	1.2	100	2	.11223433032350197	1.6459631389147689	.4119796329967252	.5880203670032748
8	.7	.9746525023469256	.7571428571428568	1.2	100	2	.1176269432806216	1.6128153055754078	.4081353835478796	.5918646164521203
8	.75	.9547137332779471	7.686666666666665	1.2	100	2	.12196585624960009	1.6459631389147689	.43210237233668125	.5678976276633186
8	.8	.9925484554784323	.5562500000000019	1.2	100	2	.09048300764539728	4.196639187516162	.43551198538852864	.5644880146114714
8	.55	.931432470969142	-13.209090909090916	1.2	100	2	.1401772580178614	2.96505679527835	.4193920824974668	.5806079175025333
8	.75	.974538532892603	-1.1400000000000001	1.2	100	2	.10194878683662682	1.6128153055754078	.40071460617566607	.599285393824334
8	.65	.9462663906821255	-.8384615384615356	1.2	100	2	.11058148645864183	1.9462511782890612	.4217696565520244	.5782303434479755
8	.6	.9312525248772779	12.908333333333333	1.2	100	2	.12196585624960009	2.765584894707493	.5280307218150359	.4719692781849641
8	.7	.9750133910148783	5.192857142857137	1.2	100	2	.1207418979120293	2.4235345595629796	.5171924128711403	.4828075871288597
8	.55	.9738401323028221	3.690909090909086	1.2	100	2	.12487458650496915	2.765584894707493	.43551198538852864	.5644880146114714
8	.75	.9220433019017121	-5.859999999999994	1.2	100	2	.10734406673097292	1.911044403371797	.39958607690832215	.6004139230916777
8	.7	.9578089387761631	-13.692857142857138	1.2	100	2	.1176269432806216	1.6478844670977215	.40071460617566607	.599285393824334
8	.8	.9350007483370619	2.0625000000000018	1.2	100	2	.10698332812417496	2.64653470390772	.4119796329967252	.5880203670032748
8	.55	.9132770754796146	7.4090909090909065	1.2	100	2	.1401772580178614	3.254542739917428	.4119796329967252	.5880203670032748
8	.65	.978100290868476	-9.392307692307691	1.2	100	2	.10734406673097292	1.911044403371797	.3965884142562403	.6034115857437595
8	.55	.9570597413168271	-5.672727272727275	1.2	100	2	.10687736705714826	1.6354505798649954	.3912885921491068	.6087114078508932
8	.25	.8398835054392905	7.6	1.2	100	2	.11990022888133689	2.8558285439411812	.4119796329967252	.5880203670032748
8	.55	.977842850366189	-2.23636363636364	1.2	100	2	.12196585624960009	2.765584894707493	.4119796329967252	.5880203670032748
8	.55	.9461895426155067	-7.281818181818184	1.2	100	2	.11058148645864183	2.967632518627773	.43551198538852864	.5644880146114714
8	.75	.9676726630124555	-2.1000000000000036	1.2	100	2	.12244891689027439	2.765584894707493	.4119796329967252	.5880203670032748
8	.55	.9257126896166369	4.4181818181818135	1.2	100	2	.12165316184641689	1.6459631389147689	.40071460617566607	.599285393824334
8	.65	.9748395556646036	1.7307692307692297	1.2	100	2	.11990022888133689	4.196639187516162	.40071460617566607	.599285393824334
