#G(1) | QT(2) | QL(3) | TS(4) | SV(5) | gain(6) | size(7) | feedback(8) | ErdösRenyiTopology:percentage(9) | RingTopology:distance(10) | meta_strengths1(11) | meta_strengths2(12)
16	.53	.967670273412736	-3.6271466165413524	0	1.2	100	2	.05193617569635478	1.3200570559141094	.0218315435511609	.9781684564488391
16	.41	.9545581914972024	-4.138499999999999	0	1.2	100	2	.13041600126392014	2.1651731379996337	0	1
16	.55	.9472785712157125	4.668449999999997	0	1.2	100	2	.043133061922464654	2.187918983984423	.05513491684465414	.9448650831553459
16	.51	.9226978902613314	-5.7231471861471865	0	1.2	100	2	.13041600126392014	2.394086538106981	0	1
16	.49	.9340962206489384	-3.582862318840577	0	1.2	100	2	.14234412528866885	2.0784041081251625	0	1
16	.59	.9833419667714335	-6.3002848788638275	1	1.2	100	2	.1591066901969838	2.0784041081251625	.006624786806952184	.9933752131930478
16	.63	.9599736450034696	-9.12415238095238	1	1.2	100	2	.14234412528866885	1.1913791594764664	.031170898139613434	.9688291018603865
16	.5399999999999999	.9392964963380169	-1.328115942028986	0	1.2	100	2	.040608947701662956	2.187918983984423	0	1
16	.55	.9556876684400334	-10.024285714285718	0	1.2	100	2	.0769460926825496	2.1439090745894993	.06888132075040833	.9311186792495917
16	.68	.9503251238002355	-4.37339285714286	1	1.2	100	2	.043133061922464654	1.8042846226469818	.05513491684465414	.9448650831553459
16	.52	.9498776233547247	-.46429999999999694	0	1.2	100	2	.055825008627748286	1.7081048341230352	.0475944302737856	.9524055697262144
16	.6	.9142479947172546	-3.8395000000000024	1	1.2	100	2	.055825008627748286	2.6506414604265527	.0218315435511609	.9781684564488391
16	.5599999999999999	.9700815403900112	2.41665043290043	1	1.2	100	2	.0769460926825496	2.2011199288064534	.0218315435511609	.9781684564488391
16	.6000000000000001	.9518106487726794	-3.1927380952380964	1	1.2	100	2	.14234412528866885	1.2935998443592336	.006624786806952184	.9933752131930478
16	.62	.9638924916890227	2.244610389610386	1	1.2	100	2	.1807333344524518	1.2550319723969605	.0218315435511609	.9781684564488391
16	.48	.9460131379403336	2.720361111111113	0	1.2	100	2	.13041600126392014	2.4516008011095107	.18165809179041234	.8183419082095877
16	.5900000000000001	.9234337749745666	3.217132275132268	1	1.2	100	2	.055825008627748286	2.394086538106981	.03055360390732689	.9694463960926731
16	.58	.9473830406669874	-6.276699792960662	1	1.2	100	2	.055825008627748286	2.7316722945062657	.03055360390732689	.9694463960926731
16	.48	.9503148460023557	1.8315476190476152	0	1.2	100	2	.13938479486465255	2.1651731379996337	0	1
16	.6	.9349311162106767	-.48983333333333606	1	1.2	100	2	.14234412528866885	1.9333196423688863	0	1
16	.57	.9603249926178883	7.401294871794871	1	1.2	100	2	.17870899771729176	1.9333196423688863	.0005634978040819621	.9994365021959181
16	.52	.9505209999108527	-6.219690476190476	0	1.2	100	2	.13041600126392014	1.891191692278361	.012178849267362157	.9878211507326379
16	.6300000000000001	.9633280491288866	-1.4407777777777764	1	1.2	100	2	.14234412528866885	1.9245684778308794	.1617839119542997	.8382160880457004
16	.45	.9456279795636398	-7.927661064425771	0	1.2	100	2	.16330169582470058	1.9245684778308794	0	1
16	.58	.9612056418665383	-2.5887857142857156	1	1.2	100	2	.07957830795048783	2.0849655886901983	0	1
16	.64	.9641900656324823	-.44993571428571416	1	1.2	100	2	.08708852315993605	1.7070151788296464	.11288998495047883	.8871100150495212
16	.6	.9358379729445159	2.1828571428571437	1	1.2	100	2	.1660243829176299	2.1537220810556805	.159181663252624	.840818336747376
16	.55	.9651711954174447	-5.437384057971014	1	1.2	100	2	.14234412528866885	2.1651731379996337	.08254009522166951	.9174599047783305
16	.5499999999999999	.9551414188369443	-3.891500000000001	1	1.2	100	2	.14394529544920842	2.1636004971671596	.18165809179041234	.8183419082095877
16	.57	.9683215692400657	-7.107619047619044	1	1.2	100	2	.11270335544660416	2.1651731379996337	0	1
16	.45	.934413939051837	6.609969696969699	0	1.2	100	2	.0769460926825496	2.485165627601322	.05057394365569887	.9494260563443011
16	.5399999999999999	.9745256837732785	-1.4600194805194753	0	1.2	100	2	.055825008627748286	2.6619675418770976	.05937179365154408	.9406282063484559
16	.52	.894572970000974	-10.689750000000004	0	1.2	100	2	.055825008627748286	2.464273187119124	.05513491684465414	.9448650831553459
16	.56	.890069301538153	-4.4600833333333325	1	1.2	100	2	.041494865353196624	2.374865502021028	.05513491684465414	.9448650831553459
16	.48	.9701595808798635	-10.28383333333334	0	1.2	100	2	.13682412622295226	2.1439090745894993	.016973895952250233	.9830261040477498
16	.58	.9626819483095491	.04654244306418491	1	1.2	100	2	.13682412622295226	2.216711351264155	.016973895952250233	.9830261040477498
16	.51	.9253882298035933	6.3795259740259755	0	1.2	100	2	.13041600126392014	2.394086538106981	.05057394365569887	.9494260563443011
16	.52	.9776492757857834	-5.93877819548872	0	1.2	100	2	.13682412622295226	2.394086538106981	.10026943380998696	.899730566190013
16	.6	.9656851158576617	-3.40984656084656	1	1.2	100	2	.13682412622295226	2.1439090745894993	.04471386775973644	.9552861322402635
16	.55	.9418423898104902	-2.082589544513456	1	1.2	100	2	.20479475631620125	2.0849655886901983	.0218315435511609	.9781684564488391
16	.53	.8924901602225659	-9.746766666666666	0	1.2	100	2	.0769460926825496	2.0849655886901983	.06298404201067156	.9370159579893285
16	.57	.9134578355968054	4.289762422360247	1	1.2	100	2	.14734126906871822	2.078307782577729	.09423246760663564	.9057675323933644
16	.54	.9923044423654319	-4.938625541125544	1	1.2	100	2	.13041600126392014	2.0784041081251625	.21167118230042342	.7883288176995766
16	.58	.9444826274245551	-8.522435064935063	1	1.2	100	2	.05193617569635478	1.3058908031389842	.0218315435511609	.9781684564488391
16	.55	.9560470774481015	-9.028685185185184	0	1.2	100	2	.13041600126392014	1.3986938283204808	.05057394365569887	.9494260563443011
16	.51	.9502337362540634	-6.089642857142859	0	1.2	100	2	.13041600126392014	1.215627947275657	.05057394365569887	.9494260563443011
16	.5499999999999999	.9376993624206713	11.541992753623193	1	1.2	100	2	.13041600126392014	1.0779641604966728	.10742075310962632	.8925792468903737
16	.52	.9564797058965072	-.12833333333333344	0	1.2	100	2	.043133061922464654	2.374865502021028	.1941056555250907	.8058943444749094
16	.5	.9155477872448197	-1.1686335403726704	0	1.2	100	2	.043133061922464654	2.206248054058602	.1941056555250907	.8058943444749094
16	.58	.9157739310624041	-13.98071221532091	0	1.2	100	2	.13948853337761005	2.0784041081251625	.023575661915851136	.9764243380841489
16	.53	.9330937482093924	-6.468666666666665	0	1.2	100	2	.04145998359771773	1.3200570559141094	.0218315435511609	.9781684564488391
16	.56	.9254329978975498	-10.17396666666667	1	1.2	100	2	.13399409225718303	2.1651731379996337	0	1
16	.53	.9511624691394444	-5.508541125541122	0	1.2	100	2	.13041600126392014	2.187918983984423	.05513491684465414	.9448650831553459
16	.58	.9498660117722424	-11.260238095238096	1	1.2	100	2	.13041600126392014	1.9215611294747676	0	1
16	.56	.9438197608902271	-.45205000000000195	1	1.2	100	2	.14234412528866885	2.0784041081251625	.08400224093223371	.9159977590677663
16	.48	.9173253643159474	-14.336809523809523	0	1.2	100	2	.1591066901969838	2.0784041081251625	0	1
16	.58	.9610234123232163	-4.825128205128206	1	1.2	100	2	.14234412528866885	1.1749278143029758	.031170898139613434	.9688291018603865
17	.45	.8906306641645043	-3.505555555555553	0	1.2	100	2	.043133061922464654	1.8042846226469818	.05513491684465414	.9448650831553459
17	.45	.9796070131612414	11.877777777777778	0	1.2	100	2	.13041600126392014	2.394086538106981	.05057394365569887	.9494260563443011
17	.5	.9408483697491427	-11.235000000000005	0	1.2	100	2	.11270335544660416	2.1651731379996337	0	1
17	.375	.9535719139349175	-2.2466666666666715	0	1.2	100	2	.043133061922464654	2.374865502021028	.05513491684465414	.9448650831553459
17	.375	.9000024921462654	1.7266666666666677	0	1.2	100	2	.14394529544920842	2.1636004971671596	.18165809179041234	.8183419082095877
17	.625	.9591188780404201	-3.2919999999999954	1	1.2	100	2	.041494865353196624	2.374865502021028	.05513491684465414	.9448650831553459
17	.5	.9596667446512337	6.890000000000001	0	1.2	100	2	.14234412528866885	1.2935998443592336	.006624786806952184	.9933752131930478
17	.575	.9195625153187419	4.24347826086957	0	1.2	100	2	.13041600126392014	2.394086538106981	.05057394365569887	.9494260563443011
17	.575	.9706902117822275	-9.160869565217396	1	1.2	100	2	.07957830795048783	2.0849655886901983	0	1
17	.45	.977223421228695	-12.80555555555556	0	1.2	100	2	.0769460926825496	2.2011199288064534	.0218315435511609	.9781684564488391
17	.425	.9580077264253103	-7.405882352941173	0	1.2	100	2	.055825008627748286	2.394086538106981	.05513491684465414	.9448650831553459
17	.475	.9062023365511113	-7.1421052631579	0	1.2	100	2	.14734126906871822	2.078307782577729	.09423246760663564	.9057675323933644
17	.45	.9848615031933041	-10.505555555555556	0	1.2	100	2	.055825008627748286	2.6506414604265527	.0218315435511609	.9781684564488391
17	.475	.8481679039949136	6.289473684210527	0	1.2	100	2	.13041600126392014	1.3058908031389842	.21167118230042342	.7883288176995766
17	.575	.9351723091396559	-13.256521739130436	1	1.2	100	2	.055825008627748286	2.394086538106981	.03055360390732689	.9694463960926731
17	.475	.994425456064797	-7.899999999999999	0	1.2	100	2	.043133061922464654	2.374865502021028	.05513491684465414	.9448650831553459
17	.4	.9119398870517559	-2.818750000000003	0	1.2	100	2	.13041600126392014	2.1651731379996337	0	1
17	.55	.9237030368876504	7.2272727272727275	0	1.2	100	2	.13682412622295226	2.216711351264155	.016973895952250233	.9830261040477498
17	.275	.8323900486816239	17.11818181818182	0	1.2	100	2	.13399409225718303	2.1651731379996337	0	1
17	.575	.9901762554089074	-4.704347826086956	0	1.2	100	2	.05193617569635478	1.3058908031389842	.0218315435511609	.9781684564488391
17	.4	.9059451931904197	-4.48125	0	1.2	100	2	.0769460926825496	2.201619715548481	.0218315435511609	.9781684564488391
17	.65	.9469666840868106	-14.942307692307688	1	1.2	100	2	.05193617569635478	1.3536360210246903	.1617839119542997	.8382160880457004
17	.575	.880523751828831	-2.700000000000004	0	1.2	100	2	.13383111531409161	2.6619675418770976	.17798354985413464	.8220164501458653
17	.575	.9900917054066187	.7826086956521792	1	1.2	100	2	.1807333344524518	1.2550319723969605	.0218315435511609	.9781684564488391
17	.575	.9617930624468545	18.104347826086958	1	1.2	100	2	.08708852315993605	1.7070151788296464	.11288998495047883	.8871100150495212
17	.675	.9522515414999435	-3.188888888888888	1	1.2	100	2	.13546217477559733	2.0784041081251625	.023575661915851136	.9764243380841489
17	.575	.9940940125117254	-14.295652173913044	1	1.2	100	2	.1591066901969838	2.0784041081251625	.006624786806952184	.9933752131930478
17	.575	.9157394506192048	-3.134782608695657	1	1.2	100	2	.0769460926825496	2.1439090745894993	.12651047554682324	.8734895244531767
17	.6	.9165810574592513	-17.05833333333334	1	1.2	100	2	.14234412528866885	1.9333196423688863	0	1
17	.525	.8791072548078273	-18.133333333333333	0	1.2	100	2	.14234412528866885	2.0784041081251625	.08400224093223371	.9159977590677663
17	.65	.9783280911044799	3.9538461538461545	1	1.2	100	2	.13041600126392014	1.9215611294747676	0	1
17	.625	.959977856971537	15.888000000000002	1	1.2	100	2	.08708852315993605	1.605847630845872	.11288998495047883	.8871100150495212
17	.475	.9243205365655245	-.8105263157894707	0	1.2	100	2	.13383111531409161	2.6619675418770976	.05937179365154408	.9406282063484559
17	.575	.9703558613475379	-18.926086956521736	1	1.2	100	2	.14234412528866885	2.1651731379996337	0	1
17	.65	.956308652891013	-8.011538461538457	1	1.2	100	2	.14394529544920842	2.0712272231544455	.18165809179041234	.8183419082095877
17	.55	.9380558086717573	13.095454545454546	1	1.2	100	2	.13682412622295226	2.1439090745894993	.04471386775973644	.9552861322402635
17	.575	.9604999899334818	1.6391304347826081	1	1.2	100	2	.14234412528866885	2.1651731379996337	.08254009522166951	.9174599047783305
17	.5	.9444121211250776	-3.5749999999999966	0	1.2	100	2	.20479475631620125	2.1439090745894993	.0218315435511609	.9781684564488391
17	.575	.9251301430650127	.8826086956521754	0	1.2	100	2	.1807333344524518	1.2935998443592336	.0218315435511609	.9781684564488391
17	.6	.9058923930311104	-6.754166666666667	1	1.2	100	2	.13041600126392014	1.0779641604966728	.10742075310962632	.8925792468903737
17	.675	.9502970438260567	2.9333333333333282	1	1.2	100	2	.13041600126392014	2.0784041081251625	.21167118230042342	.7883288176995766
17	.55	.9602026664679509	-.9545454545454618	0	1.2	100	2	.17870899771729176	1.9333196423688863	.0005634978040819621	.9994365021959181
17	.55	.9454801988280667	14.145454545454543	0	1.2	100	2	.20479475631620125	2.0849655886901983	.0218315435511609	.9781684564488391
17	.675	.9532447553421801	-3.640740740740739	1	1.2	100	2	.13041600126392014	1.891191692278361	.21167118230042342	.7883288176995766
17	.45	.9661710845517211	6.333333333333335	0	1.2	100	2	.1660243829176299	2.1537220810556805	.159181663252624	.840818336747376
17	.6	.9473010040280964	-13.108333333333333	1	1.2	100	2	.14234412528866885	1.1913791594764664	.031170898139613434	.9688291018603865
17	.75	.9245398400115156	-10.31	1	1.2	100	2	.055825008627748286	2.7316722945062657	.03055360390732689	.9694463960926731
17	.55	.8599546265864976	-14.013636363636358	0	1.2	100	2	.04659590696352628	2.187918983984423	0	1
17	.575	.9317646645707569	.6782608695652153	1	1.2	100	2	.14234412528866885	1.1749278143029758	.031170898139613434	.9688291018603865
17	.65	.9403916658314327	-5.426923076923075	1	1.2	100	2	.14234412528866885	1.9245684778308794	.1617839119542997	.8382160880457004
17	.525	.9263485551159075	4.666666666666668	0	1.2	100	2	.043133061922464654	1.9387500542738731	.05513491684465414	.9448650831553459
17	.6	.9175317680562781	-7.779166666666671	1	1.2	100	2	.13041600126392014	2.394086538106981	0	1
17	.5	.892436848791567	-10.605000000000002	0	1.2	100	2	.043133061922464654	2.374865502021028	0	1
17	.45	.966284672784365	6.01666666666667	0	1.2	100	2	.046422186024515213	2.374865502021028	.05513491684465414	.9448650831553459
17	.675	.9508999024449589	-15.80000000000001	1	1.2	100	2	.14587317023879282	2.1636004971671596	.18165809179041234	.8183419082095877
17	.625	.9725059816111918	-8.740000000000004	1	1.2	100	2	.05259908921291159	2.374865502021028	.05513491684465414	.9448650831553459
17	.55	.9609937245572024	9.87727272727273	0	1.2	100	2	.14234412528866885	1.2935998443592336	.05057394365569887	.9494260563443011
17	.55	.8597390968474327	15.240909090909094	0	1.2	100	2	.10789897949887334	2.394086538106981	.05057394365569887	.9494260563443011
17	.475	.9237031138461118	-10.273684210526321	0	1.2	100	2	.07957830795048783	2.0748345718910763	0	1
17	.65	.9411185346044376	6.411538461538461	1	1.2	100	2	.0769460926825496	2.2011199288064534	.05513491684465414	.9448650831553459
17	.525	.9241572243858774	-2.8761904761904766	0	1.2	100	2	.055825008627748286	2.394086538106981	.08257755976409992	.9174224402359001
17	.575	.8907625333446615	8.591304347826092	0	1.2	100	2	.14734126906871822	1.785043579786542	.09423246760663564	.9057675323933644
17	.45	.9870592462330463	-5.194444444444442	0	1.2	100	2	.13041600126392014	1.3058908031389842	.21167118230042342	.7883288176995766
17	.6	.9039167074464108	6.987500000000001	1	1.2	100	2	.13041600126392014	1.3058908031389842	.03055360390732689	.9694463960926731
17	.55	.8918621434274546	-3.309090909090908	0	1.2	100	2	.055825008627748286	2.374865502021028	.03055360390732689	.9694463960926731
17	.575	.9820261813110452	9.491304347826086	1	1.2	100	2	.040605515312326985	2.374865502021028	.05513491684465414	.9448650831553459
17	.575	.990543686489865	-5.652173913043479	1	1.2	100	2	.13041600126392014	2.1651731379996337	.02816994552046306	.971830054479537
17	.5	.8401493733270826	-.5500000000000007	0	1.2	100	2	.13399409225718303	2.216711351264155	0	1
17	.5	.8888502591255317	-7.925000000000009	0	1.2	100	2	.05193617569635478	1.3058908031389842	.0218315435511609	.9781684564488391
17	.625	.9781512866813799	1.1639999999999964	1	1.2	100	2	.05193617569635478	1.3058908031389842	.06282879962935964	.9371712003706404
17	.4	.919239626726647	.7000000000000042	0	1.2	100	2	.07694372811436936	2.201619715548481	.0218315435511609	.9781684564488391
17	.525	.9738826405485409	12.728571428571437	0	1.2	100	2	.05193617569635478	1.4067656565981053	.1617839119542997	.8382160880457004
17	.525	.8873084756707387	-3.847619047619047	0	1.2	100	2	.13383111531409161	2.4526407283138143	.17798354985413464	.8220164501458653
17	.525	.9507315535038907	5.404761904761905	0	1.2	100	2	.16627914567625698	1.2550319723969605	.0218315435511609	.9781684564488391
17	.575	.9963914766939517	-.9434782608695653	1	1.2	100	2	.08708852315993605	2.0784041081251625	.11288998495047883	.8871100150495212
17	.625	.9599012630396594	-16.756000000000004	1	1.2	100	2	.13546217477559733	2.0784041081251625	.023575661915851136	.9764243380841489
17	.65	.9967364089945314	-6.903846153846155	1	1.2	100	2	.1591066901969838	2.0784041081251625	.006624786806952184	.9933752131930478
17	.625	.9873782484797681	-5.548000000000001	1	1.2	100	2	.0769460926825496	2.1439090745894993	0	1
17	.725	.9193106193948479	-4.896551724137929	1	1.2	100	2	.14234412528866885	2.0784041081251625	.08400224093223371	.9159977590677663
17	.425	.9451652555658346	2.8470588235294128	0	1.2	100	2	.14234412528866885	2.0784041081251625	.08400224093223371	.9159977590677663
17	.45	.920111943610535	-6.272222222222222	0	1.2	100	2	.13041600126392014	1.605847630845872	.11288998495047883	.8871100150495212
17	.425	.9079825325556402	1.464705882352939	0	1.2	100	2	.08708852315993605	1.4205768839928246	.11288998495047883	.8871100150495212
17	.625	.9229064192878422	1.9600000000000029	1	1.2	100	2	.13383111531409161	2.1651731379996337	0	1
17	.625	.9903788194729392	-12.572000000000003	1	1.2	100	2	.14394529544920842	2.0712272231544455	.18165809179041234	.8183419082095877
17	.575	.969147971312311	3.6999999999999966	1	1.2	100	2	.14394529544920842	2.0712272231544455	.04471386775973644	.9552861322402635
17	.575	.924156489406049	5.2913043478260855	0	1.2	100	2	.13682412622295226	2.1651731379996337	.08254009522166951	.9174599047783305
17	.625	.9051612901993582	3.151999999999997	1	1.2	100	2	.14234412528866885	2.1651731379996337	.04450020601358926	.9554997939864107
17	.625	.8874723304684973	1.1960000000000024	1	1.2	100	2	.20479475631620125	2.1439090745894993	.19113366540846644	.8088663345915336
17	.6	.9621687033870189	-9.825000000000001	1	1.2	100	2	.1807333344524518	1.516184725206012	.0218315435511609	.9781684564488391
17	.625	.9950437126963375	1.5080000000000005	1	1.2	100	2	.13041600126392014	1.0779641604966728	.21167118230042342	.7883288176995766
17	.575	.9616138547335716	-5.57826086956522	1	1.2	100	2	.13041600126392014	2.0784041081251625	.21167118230042342	.7883288176995766
17	.65	.9536251911877406	-9.723076923076933	1	1.2	100	2	.20479475631620125	2.0849655886901983	.0218315435511609	.9781684564488391
17	.525	.9359748835084384	1.5523809523809509	0	1.2	100	2	.20479475631620125	2.0849655886901983	.21167118230042342	.7883288176995766
17	.725	.9634248606370374	4.089655172413791	1	1.2	100	2	.13041600126392014	1.891191692278361	.03608903691808249	.9639109630819176
17	.55	.9479073982118972	-1.9954545454545483	0	1.2	100	2	.1981336354419175	2.1537220810556805	.159181663252624	.840818336747376
17	.625	.9854235240175616	-1.963999999999998	1	1.2	100	2	.1594139561282329	1.1913791594764664	.031170898139613434	.9688291018603865
17	.6	.9557376086646964	-17.27083333333334	1	1.2	100	2	.055825008627748286	2.187918983984423	.03055360390732689	.9694463960926731
17	.7	.9561458474426389	-2.2428571428571438	1	1.2	100	2	.04659590696352628	2.187918983984423	0	1
17	.7	.9648851249250432	-10.185714285714285	1	1.2	100	2	.14234412528866885	1.9245684778308794	.031170898139613434	.9688291018603865
17	.55	.9215716174745203	9.509090909090908	0	1.2	100	2	.043133061922464654	1.8042846226469818	.05513491684465414	.9448650831553459
18	.59	.9235446487339475	-5.076771428571431	1	1.2	100	2	.05259908921291159	2.374865502021028	.05513491684465414	.9448650831553459
18	.6300000000000001	.9521790218682089	-9.004314285714281	1	1.2	100	2	.14234412528866885	2.0784041081251625	.08400224093223371	.9159977590677663
18	.48	.9610240841189226	6.777090909090909	0	1.2	100	2	.14234412528866885	1.1749278143029758	.031170898139613434	.9688291018603865
18	.57	.9619731742142883	-.5574109730848892	1	1.2	100	2	.1591066901969838	2.0784041081251625	.006624786806952184	.9933752131930478
18	.55	.9491834372497802	.5847738095238083	1	1.2	100	2	.08708852315993605	2.0784041081251625	.11288998495047883	.8871100150495212
18	.6000000000000001	.9308376679961211	-.18544409937888276	1	1.2	100	2	.14234412528866885	2.1651731379996337	.08254009522166951	.9174599047783305
18	.48	.9364717989931308	-15.40957142857143	0	1.2	100	2	.1807333344524518	1.2550319723969605	.0218315435511609	.9781684564488391
18	.5599999999999999	.97262663327391	-4.258431677018637	1	1.2	100	2	.05193617569635478	1.3536360210246903	.1617839119542997	.8382160880457004
18	.55	.9502011307718885	-4.516043290043292	0	1.2	100	2	.055825008627748286	2.187918983984423	.03055360390732689	.9694463960926731
18	.6100000000000001	.9418163067376334	-5.950603448275865	1	1.2	100	2	.13041600126392014	1.0779641604966728	.21167118230042342	.7883288176995766
18	.5299999999999999	.9790404121592511	-4.7079999999999975	0	1.2	100	2	.1594139561282329	1.1913791594764664	.031170898139613434	.9688291018603865
18	.62	.9209094459044797	-7.5578214285714305	1	1.2	100	2	.13546217477559733	2.0784041081251625	.023575661915851136	.9764243380841489
18	.5	.9404419577954777	-4.70314393939394	0	1.2	100	2	.08708852315993605	1.7070151788296464	.11288998495047883	.8871100150495212
18	.58	.8829798273423964	3.867023809523808	1	1.2	100	2	.0769460926825496	2.1439090745894993	.12651047554682324	.8734895244531767
18	.58	.9554953665467342	-4.324023809523812	1	1.2	100	2	.08708852315993605	1.605847630845872	.11288998495047883	.8871100150495212
18	.53	.9560906555022091	9.19390211640211	0	1.2	100	2	.13041600126392014	2.394086538106981	0	1
18	.57	.9440842932473693	-1.4143315018315048	1	1.2	100	2	.1591066901969838	2.0784041081251625	.006624786806952184	.9933752131930478
18	.49	.9586304931081283	-.0358333333333303	0	1.2	100	2	.13041600126392014	2.0784041081251625	.21167118230042342	.7883288176995766
18	.51	.9423913924792131	-10.388071428571426	0	1.2	100	2	.13041600126392014	2.1651731379996337	.02816994552046306	.971830054479537
18	.54	.9587043679993659	-2.4774454887218047	0	1.2	100	2	.14234412528866885	1.9245684778308794	.1617839119542997	.8382160880457004
18	.45	.9362086359450607	-8.086333333333334	0	1.2	100	2	.07957830795048783	2.0849655886901983	0	1
18	.49	.9338443462886883	-7.3234327731092455	0	1.2	100	2	.14234412528866885	1.1913791594764664	.031170898139613434	.9688291018603865
18	.52	.9490053250758441	-4.779714285714288	0	1.2	100	2	.05193617569635478	1.3058908031389842	.06282879962935964	.9371712003706404
18	.58	.934667957033011	-6.392446969696972	1	1.2	100	2	.14234412528866885	2.1651731379996337	0	1
18	.52	.9333328873944233	.11847101449275664	0	1.2	100	2	.14394529544920842	2.0712272231544455	.04471386775973644	.9552861322402635
18	.56	.931403160852114	-.5112261904761926	1	1.2	100	2	.055825008627748286	2.394086538106981	.03055360390732689	.9694463960926731
18	.6	.927844681247226	-7.91380952380953	1	1.2	100	2	.14234412528866885	1.9333196423688863	0	1
18	.49	.9191330546394545	-12.81810606060606	0	1.2	100	2	.1807333344524518	1.516184725206012	.0218315435511609	.9781684564488391
18	.47	.9296732743124051	-6.246726190476193	0	1.2	100	2	.13041600126392014	1.3058908031389842	.03055360390732689	.9694463960926731
18	.55	.9290126709079313	-4.652142857142858	1	1.2	100	2	.055825008627748286	2.7316722945062657	.03055360390732689	.9694463960926731
18	.5599999999999999	.9615992722054629	-.6496000000000017	1	1.2	100	2	.14234412528866885	1.9245684778308794	.031170898139613434	.9688291018603865
18	.57	.9321923581307777	-2.349380952380953	1	1.2	100	2	.14394529544920842	2.0712272231544455	.18165809179041234	.8183419082095877
18	.49	.8968836420399906	3.3276027568922313	0	1.2	100	2	.13041600126392014	2.0784041081251625	.21167118230042342	.7883288176995766
18	.54	.9273983004642106	2.9307666666666665	1	1.2	100	2	.040605515312326985	2.374865502021028	.05513491684465414	.9448650831553459
18	.58	.9425128479552332	-5.149714285714287	1	1.2	100	2	.14587317023879282	2.1636004971671596	.18165809179041234	.8183419082095877
18	.47	.9365554880997644	-2.3735303030303005	0	1.2	100	2	.13383111531409161	2.1651731379996337	0	1
18	.49	.9487796620210459	.5040579710144908	0	1.2	100	2	.13041600126392014	1.891191692278361	.21167118230042342	.7883288176995766
18	.6	.9754166269650547	-.7934166666666664	1	1.2	100	2	.13546217477559733	2.0784041081251625	.023575661915851136	.9764243380841489
18	.6	.897401706106878	8.846266045548653	1	1.2	100	2	.13682412622295226	2.1439090745894993	.04471386775973644	.9552861322402635
18	.5499999999999999	.9395971248854196	-11.837000000000003	1	1.2	100	2	.13041600126392014	1.0779641604966728	.10742075310962632	.8925792468903737
18	.56	.9638475468049778	-1.2588051948051955	1	1.2	100	2	.14234412528866885	2.1651731379996337	.04450020601358926	.9554997939864107
18	.54	.9800886413677371	1.573380952380953	1	1.2	100	2	.04659590696352628	2.187918983984423	0	1
18	.6	.9316250490365552	-4.8176809523809565	1	1.2	100	2	.0769460926825496	2.1439090745894993	0	1
18	.51	.972825232437086	4.843166666666665	0	1.2	100	2	.20479475631620125	2.1439090745894993	.19113366540846644	.8088663345915336
18	.5	.955017651334998	-8.722047619047618	0	1.2	100	2	.20479475631620125	2.0849655886901983	.0218315435511609	.9781684564488391
18	.5	.9379881852507439	-6.381164596273291	0	1.2	100	2	.14394529544920842	2.0712272231544455	.18165809179041234	.8183419082095877
18	.58	.9202331639815258	-5.851350649350647	1	1.2	100	2	.13041600126392014	1.891191692278361	.03608903691808249	.9639109630819176
18	.64	.9141717665554576	-10.629047619047622	1	1.2	100	2	.13041600126392014	1.9215611294747676	0	1
18	.56	.9603803628127809	-8.716309523809525	1	1.2	100	2	.041494865353196624	2.374865502021028	.05513491684465414	.9448650831553459
18	.59	.954884395023716	-.9176666666666705	1	1.2	100	2	.0769460926825496	2.2011199288064534	.05513491684465414	.9448650831553459
18	.49	.9283389322125478	-3.97390476190476	0	1.2	100	2	.05259908921291159	2.374865502021028	.05513491684465414	.9448650831553459
18	.5499999999999999	.9427451163621997	-.1621428571428538	1	1.2	100	2	.14234412528866885	1.8042381841523547	.08400224093223371	.9159977590677663
18	.63	.9375356089303079	.081987179487178	1	1.2	100	2	.1591066901969838	2.0784041081251625	.031170898139613434	.9688291018603865
18	.52	.9583695455568667	-.9626501035196727	0	1.2	100	2	.1591066901969838	2.0784041081251625	.07766111603068392	.9223388839693161
18	.47	.9386310896907958	3.2940000000000014	0	1.2	100	2	.09450792082873682	2.0784041081251625	.11288998495047883	.8871100150495212
18	.5	.9666124049302789	5.825423976608184	0	1.2	100	2	.1807333344524518	1.2550319723969605	.0218315435511609	.9781684564488391
18	.47	.981529452747954	-3.723690476190475	0	1.2	100	2	.1807333344524518	1.3536360210246903	.1617839119542997	.8382160880457004
18	.5599999999999999	.9529063653954113	-7.517458949096881	1	1.2	100	2	.05826138263471329	1.3536360210246903	.1617839119542997	.8382160880457004
18	.5599999999999999	.9484076328874579	-12.865307692307692	1	1.2	100	2	.055825008627748286	2.187918983984423	242861286636753e-31	1
18	.55	.963252559624812	8.36490476190476	0	1.2	100	2	.1594139561282329	1.0779641604966728	.031170898139613434	.9688291018603865
18	.5599999999999999	.9739265954635417	-2.8001428571428546	1	1.2	100	2	.1767047729026048	1.1913791594764664	.031170898139613434	.9688291018603865
18	.5299999999999999	.9658089694095792	3.5343209109730838	0	1.2	100	2	.13546217477559733	2.1583905180471126	.023575661915851136	.9764243380841489
18	.47	.9255863254821136	.04433333333333451	0	1.2	100	2	.08708852315993605	2.1439090745894993	.12651047554682324	.8734895244531767
